video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video12_19900,0073,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0073.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0073_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0073_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9077405347384856,0.776046389657031,0.8307765316127403,37819,0.09225946526151445,22338,5714,9767,0.9622462919594067,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8152687138219199, ""1"": 0.7021860713110756, ""2"": 0.8713878299333585, ""3"": 0.9694477085781433, ""4"": 0.9705084163517691, ""5"": 0.851241569589209, ""6"": 0.9130932731498635, ""9"": 0.9518375039262904, ""10"": 0.7154928099086806, ""11"": 0.0}","{""0"": 0.8982347435553266, ""1"": 0.8250403209682364, ""2"": 0.9312744434854953, ""3"": 0.9844868735083532, ""4"": 0.9850335155112749, ""5"": 0.9196439660525771, ""6"": 0.9545726661267036, ""9"": 0.975324535993992, ""10"": 0.8341542509254444, ""11"": 0.0}"
video12_19900,0074,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0074.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0074_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0074_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9168642661982825,0.7966572095744356,0.8437461356311713,34079,0.0831357338017174,22061,5718,6300,0.9699868266978923,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8170496381035175, ""1"": 0.7426275261441205, ""2"": 0.8778285848282331, ""3"": 0.9642932157109851, ""4"": 0.9698258719371963, ""5"": 0.8577781185310128, ""6"": 0.9122104758972254, ""9"": 0.9655918409395282, ""10"": 0.8593668236525379, ""11"": 0.0}","{""0"": 0.8993146042573551, ""1"": 0.8523078110527941, ""2"": 0.9349400599400599, ""3"": 0.9818220701454234, ""4"": 0.9846818297532414, ""5"": 0.9234451735380298, ""6"": 0.9540900307736349, ""9"": 0.9824947589098533, ""10"": 0.9243650179413213, ""11"": 0.0}"
video12_19900,0075,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0075.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0075_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0075_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9045716237314598,0.7722515986394403,0.8275630536322016,39118,0.0954283762685402,22436,5484,11198,0.9742803473848556,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8158809293001233, ""1"": 0.6864437852071598, ""2"": 0.8737374473480929, ""3"": 0.9627814845704754, ""4"": 0.9673367697594502, ""5"": 0.8591025342943501, ""6"": 0.9238378189444251, ""9"": 0.9753630984400216, ""10"": 0.6580321185303037, ""11"": 0.0}","{""0"": 0.8986061983861244, ""1"": 0.8140725368119379, ""2"": 0.9326145971888393, ""3"": 0.9810378711425081, ""4"": 0.9833972349103486, ""5"": 0.9242121060530265, ""6"": 0.960411329736015, ""9"": 0.9875279124230706, ""10"": 0.7937507496701451, ""11"": 0.0}"
video12_19900,0076,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0076.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0076_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0076_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.917164324746292,0.792442374653598,0.8416292512700589,33956,0.08283567525370804,20962,6266,6728,0.9622902029664325,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8213702296837174, ""1"": 0.7549681542997322, ""2"": 0.8638431349229946, ""3"": 0.9630087583719732, ""4"": 0.9666678144691987, ""5"": 0.852734163508392, ""6"": 0.9072441278126543, ""9"": 0.9338187851414876, ""10"": 0.8607685783258302, ""11"": 0.0}","{""0"": 0.9019256121544812, ""1"": 0.8603781811653212, ""2"": 0.9269483238552526, ""3"": 0.9811558448375414, ""4"": 0.9830514409776937, ""5"": 0.9205143191116306, ""6"": 0.951366544620733, ""9"": 0.9657769304099142, ""10"": 0.9251753155680225, ""11"": 0.0}"
video12_19900,0077,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0077.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0077_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0077_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9010050741608119,0.760076267620775,0.819500912578167,40580,0.09899492583918813,20875,6669,13036,0.9537202380952381,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8198136906007955, ""1"": 0.6868534023784705, ""2"": 0.8627866229907823, ""3"": 0.9665954554282385, ""4"": 0.9619718309859155, ""5"": 0.8494302554027505, ""6"": 0.8933291597106289, ""9"": 0.9679958027282266, ""10"": 0.5919864559819413, ""11"": 0.0}","{""0"": 0.9009863974923072, ""1"": 0.8143605145651711, ""2"": 0.9263397238762023, ""3"": 0.9830140233063401, ""4"": 0.9806173725771715, ""5"": 0.9185858757542279, ""6"": 0.9436596432573433, ""9"": 0.9837376699546787, ""10"": 0.7437079049982276, ""11"": 0.0}"
video12_19900,0078,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0078.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0078_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0078_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9131562256049961,0.7794977223586501,0.8334561173205592,35599,0.0868437743950039,20801,5681,9117,0.9627024785323965,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8257591209658848, ""1"": 0.7383191301792535, ""2"": 0.859149866698619, ""3"": 0.9753784249856294, ""4"": 0.9659945522758809, ""5"": 0.8180184403813096, ""6"": 0.8977916884020171, ""9"": 0.9576425578429586, ""10"": 0.7569234418549488, ""11"": 0.0}","{""0"": 0.9045652424609353, ""1"": 0.8494632744484828, ""2"": 0.9242394947151328, ""3"": 0.9875357679809884, ""4"": 0.9827031831371285, ""5"": 0.8999011475480294, ""6"": 0.9461435561012259, ""9"": 0.9783630356893583, ""10"": 0.8616464711243123, ""11"": 0.0}"
video12_19900,0079,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0079.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0079_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0079_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9069598946135832,0.7711880745325577,0.8282694103553558,38139,0.09304010538641687,20822,7676,9641,0.9748145979703357,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8148987717509207, ""1"": 0.723621358570115, ""2"": 0.8491656365883807, ""3"": 0.9657407407407408, ""4"": 0.9626098208812913, ""5"": 0.8304709141274238, ""6"": 0.8952759785975781, ""9"": 0.9544718219797084, ""10"": 0.7156257020894181, ""11"": 0.0}","{""0"": 0.8980101639109584, ""1"": 0.8396523458846183, ""2"": 0.9184311235147646, ""3"": 0.9825718323127649, ""4"": 0.9809487455321512, ""5"": 0.9073849878934624, ""6"": 0.9447447112795082, ""9"": 0.9767056360146571, ""10"": 0.8342445572106728, ""11"": 0.0}"
video12_19900,0080,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0080.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video12_19900\0080_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0080_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video12_19900,0.9148736338797814,0.7889319704942243,0.8393149206777084,34895,0.08512636612021858,21072,6492,7331,0.9782518540202967,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8194891944990177, ""1"": 0.7437308800214367, ""2"": 0.8653846153846154, ""3"": 0.9595645412130638, ""4"": 0.961734171163172, ""5"": 0.8473037489238475, ""6"": 0.9068817204301075, ""9"": 0.9684654858467141, ""10"": 0.816765347460268, ""11"": 0.0}","{""0"": 0.9007903943333477, ""1"": 0.8530340186580783, ""2"": 0.9278350515463918, ""3"": 0.9793650793650793, ""4"": 0.9804938765917814, ""5"": 0.9173410159725459, ""6"": 0.9511672493515282, ""9"": 0.983980153891435, ""10"": 0.8991423670668953, ""11"": 0.0}"
video24_00000,0001,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0001.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0001_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0001_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9727995706479313,0.9422813373335057,0.9701549081921936,11150,0.027200429352068695,6628,1896,2626,,5,5,,,,,"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4]","{""0"": 0.9484078707654688, ""1"": 0.92945510205798, ""2"": 0.9539525657005424, ""3"": 0.908264241775876, ""4"": 0.9713269063676611}","{""0"": 0.9735208782469852, ""1"": 0.9634379168155942, ""2"": 0.9764336990018239, ""3"": 0.951927119831815, ""4"": 0.9854549270647497}"
video24_00000,0002,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0002.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0002_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0002_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.962934231069477,0.924498052295777,0.9601672205529699,15194,0.037065768930523026,5945,1498,7751,0.9580601092896175,5,5,,,,,"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4]","{""0"": 0.9549501564608969, ""1"": 0.8863405160455008, ""2"": 0.8585620019471388, ""3"": 0.9367105091808829, ""4"": 0.9859270778444653}","{""0"": 0.9769560142542671, ""1"": 0.9397460410844732, ""2"": 0.9238992307468449, ""3"": 0.9673211403980635, ""4"": 0.9929136762812009}"
video24_00000,0003,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0003.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0003_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0003_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9665739656518345,0.9242381387679055,0.9602910137087347,13702,0.0334260343481655,6323,1281,6098,0.9913910031225605,5,5,,,,,"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4]","{""0"": 0.953903697282355, ""1"": 0.9022482641129552, ""2"": 0.8936799445032677, ""3"": 0.8939037153322867, ""4"": 0.977455072608663}","{""0"": 0.9764080989345794, ""1"": 0.948612524594613, ""2"": 0.9438553194771141, ""3"": 0.9439801063756303, ""4"": 0.9885990191617372}"
video24_00000,0004,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0004.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0004_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0004_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9702454137392662,0.9395130222504688,0.9686183407820325,12197,0.029754586260733802,6220,1214,4763,0.999138856362217,5,5,,,,,"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4]","{""0"": 0.9549145778624148, ""1"": 0.9114658421774852, ""2"": 0.9119354485377341, ""3"": 0.9374841812199444, ""4"": 0.9817650614547653}","{""0"": 0.9769373952968915, ""1"": 0.953682584397292, ""2"": 0.9539395791162204, ""3"": 0.9677335075114304, ""4"": 0.990798637588328}"
video24_00000,0005,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0005.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0005_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0005_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9681010928961749,0.9337222973815484,0.9654202234300027,13076,0.03189890710382513,5972,1131,5973,0.9956869633099141,5,5,,,,,"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4]","{""0"": 0.9568937789402776, ""1"": 0.9047495682210708, ""2"": 0.8902971309604252, ""3"": 0.9354676710608913, ""4"": 0.9812033377250768}","{""0"": 0.9779721201407948, ""1"": 0.9499931994378202, ""2"": 0.9419652777106863, ""3"": 0.9666580176440063, ""4"": 0.9905125022167051}"
video24_00000,0006,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0006.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0006_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0006_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.941593481654957,0.8704982073348199,0.928358867504219,23942,0.058406518345042936,16959,3428,3555,0.9500585480093677,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.878029518926454, ""1"": 0.8373163223206068, ""2"": 0.9335835980363847, ""3"": 0.9089494163424124, ""4"": 0.9656029992204996, ""10"": 0.6995073891625616}","{""0"": 0.935054012812712, ""1"": 0.9114558142748567, ""2"": 0.9656511350059738, ""3"": 0.9523033020790869, ""4"": 0.9825005350555829, ""10"": 0.8231884057971014}"
video24_00000,0007,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0007.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0007_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0007_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9372365339578455,0.8931250559736816,0.9424760286193705,25728,0.06276346604215456,19062,3246,3420,0.975983118657299,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8664007617815628, ""1"": 0.8206523020807949, ""2"": 0.9292429300487318, ""3"": 0.9478494623655914, ""4"": 0.9728657491306264, ""10"": 0.8217391304347826}","{""0"": 0.9284187828497719, ""1"": 0.9014926146446351, ""2"": 0.9633239190103027, ""3"": 0.9732266077836047, ""4"": 0.9862462760675273, ""10"": 0.9021479713603818}"
video24_00000,0008,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0008.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0008_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0008_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9385270296643248,0.8979267736744458,0.9451475836237669,25199,0.06147297033567525,19188,3264,2747,0.9907957650273224,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8655206492767512, ""1"": 0.8224993851109578, ""2"": 0.9427428813135683, ""3"": 0.9523809523809523, ""4"": 0.9734308584714872, ""10"": 0.8309859154929577}","{""0"": 0.927913233887073, ""1"": 0.9026059397664841, ""2"": 0.9705276909069316, ""3"": 0.975609756097561, ""4"": 0.9865365733922435, ""10"": 0.9076923076923077}"
video24_00000,0009,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0009.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0009_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0009_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9377195550351288,0.889378663509042,0.9403263996830798,25530,0.062280444964871194,18095,3230,4205,0.9922277517564403,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8722235204592164, ""1"": 0.8184207392115606, ""2"": 0.9174506477483035, ""3"": 0.9434673366834171, ""4"": 0.9748937860315091, ""10"": 0.8098159509202454}","{""0"": 0.9317514825850266, ""1"": 0.9001445282310356, ""2"": 0.9569483822967566, ""3"": 0.9709114414996768, ""4"": 0.9872873092486958, ""10"": 0.8949152542372881}"
video24_00000,0010,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0010.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0010_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0010_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9400443989071038,0.9012896940717678,0.9473045577243026,24577,0.059955601092896174,17340,3153,4084,0.9976483216237314,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8771520717437177, ""1"": 0.824623107544244, ""2"": 0.9178103345107804, ""3"": 0.949528563505269, ""4"": 0.9754894292899515, ""10"": 0.8631346578366446}","{""0"": 0.934556219442484, ""1"": 0.9038832229348474, ""2"": 0.9571440074077057, ""3"": 0.9741109530583215, ""4"": 0.9875926591422672, ""10"": 0.9265402843601895}"
video24_00000,0011,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0011.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0011_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0011_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9436743754879001,0.9029081925358399,0.9481208901884833,23089,0.05632562451209992,16721,3153,3215,0.9928790983606557,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8808306000443722, ""1"": 0.8327557521405673, ""2"": 0.9359476111132639, ""3"": 0.9483852771118318, ""4"": 0.976833285591521, ""10"": 0.8426966292134831}","{""0"": 0.9366400142826173, ""1"": 0.9087471161042056, ""2"": 0.9669141930705951, ""3"": 0.9735089751013318, ""4"": 0.988280896230687, ""10"": 0.9146341463414634}"
video24_00000,0012,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0012.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0012_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0012_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9455064402810305,0.9089312605432691,0.9515927668796703,22338,0.054493559718969554,16789,2905,2644,0.990205405932865,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8818185091393527, ""1"": 0.8374570814567192, ""2"": 0.9457032755298651, ""3"": 0.9427325172365274, ""4"": 0.9770237208807574, ""10"": 0.8688524590163934}","{""0"": 0.9371982524952964, ""1"": 0.9115392026384539, ""2"": 0.9720940365609713, ""3"": 0.9705221988846238, ""4"": 0.9883783492951684, ""10"": 0.9298245614035088}"
video24_00000,0013,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0013.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0013_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0013_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9472921545667448,0.9032331418762155,0.9481960161622583,21606,0.05270784543325527,16322,2743,2541,0.9932352654176425,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8854349445953417, ""1"": 0.8416387417576479, ""2"": 0.9488968327183271, ""3"": 0.9433145824318477, ""4"": 0.9772474051486542, ""10"": 0.822866344605475}","{""0"": 0.9392368027690042, ""1"": 0.9140106826319188, ""2"": 0.9737784132932301, ""3"": 0.9708305499888666, ""4"": 0.9884927931668545, ""10"": 0.9028268551236749}"
video24_00000,0014,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0014.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0014_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0014_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9495413739266199,0.9185531864173663,0.9569911847477691,20684,0.05045862607338017,15670,2640,2374,0.9958699258391881,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8899480694330913, ""1"": 0.84744954312682, ""2"": 0.9514274195096665, ""3"": 0.9464759657918018, ""4"": 0.9781686582772275, ""10"": 0.8978494623655914}","{""0"": 0.9417698653487766, ""1"": 0.9174264556016034, ""2"": 0.9751092046751407, ""3"": 0.972502083175517, ""4"": 0.9889638622918102, ""10"": 0.9461756373937678}"
video24_00000,0015,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video24_00000\0015.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video24_00000\0015_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video24_00000\0015_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video24_00000,0.9488875878220141,0.9165634828083302,0.9559204926514647,20952,0.05111241217798595,15165,2796,2991,0.9953917837626854,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.892117054887498, ""1"": 0.8447907042558327, ""2"": 0.9417647171730743, ""3"": 0.9453089590572594, ""4"": 0.9785441155643676, ""10"": 0.8968553459119497}","{""0"": 0.9429829434527683, ""1"": 0.9158661763710605, ""2"": 0.9700090941441619, ""3"": 0.9718856787822305, ""4"": 0.9891557209835009, ""10"": 0.9456233421750663}"
