video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video12_19900,0062,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0062.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0062_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0062_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9206137782982046,0.7975323362238103,0.844539056825861,32542,0.07938622170179548,16774,8691,7077,0.9650004879000781,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8356343873645348, ""1"": 0.802317576870124, ""2"": 0.805998547567175, ""3"": 0.9558986891801822, ""4"": 0.9690306367567169, ""5"": 0.828186672858138, ""6"": 0.8949489236859779, ""9"": 0.9593894794221859, ""10"": 0.9239184485330681, ""11"": 0.0}","{""0"": 0.9104584149398895, ""1"": 0.8903176523012286, ""2"": 0.8925793973122733, ""3"": 0.9774521497131823, ""4"": 0.9842717717717717, ""5"": 0.9060198120396241, ""6"": 0.944562581607909, ""9"": 0.9792738906662958, ""10"": 0.9604548979064358, ""11"": 0.0}"
video12_19900,0063,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0063.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0063_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0063_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9451088017174083,0.8122619374580505,0.8531365475379964,22501,0.05489119828259172,7532,7762,7207,0.9354776541764247,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9006786375296295, ""1"": 0.9296675693708544, ""2"": 0.7950564532103342, ""3"": 0.9639460296394603, ""4"": 0.9551527071659183, ""5"": 0.8290038224510492, ""6"": 0.9050060627056989, ""9"": 0.9223239942528736, ""10"": 0.9217840982546864, ""11"": 0.0}","{""0"": 0.9477442632808977, ""1"": 0.9635520481633649, ""2"": 0.8858289128327198, ""3"": 0.9816420768104517, ""4"": 0.9770619999810194, ""5"": 0.9065085728908983, ""6"": 0.9501345748163236, ""9"": 0.9595926566076517, ""10"": 0.9593003699966364, ""11"": 0.0}"
video12_19900,0064,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0064.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0064_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0064_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9488461163153786,0.821344810429256,0.8581395672497079,20969,0.05115388368462139,6880,7214,6875,0.9758367486338798,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.9081039845079514, ""1"": 0.9241242079907839, ""2"": 0.8065767886439832, ""3"": 0.9598690463618123, ""4"": 0.9610051031728423, ""5"": 0.8382732462657386, ""6"": 0.9126748770191536, ""9"": 0.9680382416346425, ""10"": 0.9347826086956522, ""11"": 0.0}","{""0"": 0.9518390945995817, ""1"": 0.9605660634099877, ""2"": 0.8929338555815276, ""3"": 0.9795236555663326, ""4"": 0.9801148417390321, ""5"": 0.9120224623500383, ""6"": 0.9543439797165423, ""9"": 0.9837595847025765, ""10"": 0.9662921348314607, ""11"": 0.0}"
video12_19900,0065,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0065.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0065_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0065_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9181010928961748,0.7920274685903539,0.8415440139049732,33572,0.08189890710382514,19532,7448,6592,0.9373145979703357,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.824390116899685, ""1"": 0.7962553307943169, ""2"": 0.8268723855366454, ""3"": 0.9444620420230176, ""4"": 0.9546582943925234, ""5"": 0.8069610778443114, ""6"": 0.9045661941416182, ""9"": 0.9337371512481645, ""10"": 0.9283720930232559, ""11"": 0.0}","{""0"": 0.9037432391934126, ""1"": 0.8865725458331217, ""2"": 0.9052327815374481, ""3"": 0.9714378801042571, ""4"": 0.9768032572559859, ""5"": 0.8931692970465184, ""6"": 0.9498921034344026, ""9"": 0.9657332700522069, ""10"": 0.9628557645923782, ""11"": 0.0}"
video12_19900,0066,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0066.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0066_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0066_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9251390515222483,0.805397682540848,0.8491520500107199,30687,0.07486094847775175,18357,6719,5611,0.9659860460577674,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8359598338403166, ""1"": 0.795601044289906, ""2"": 0.8513108940820835, ""3"": 0.9586838462357576, ""4"": 0.9693964811411728, ""5"": 0.8570471297744024, ""6"": 0.9088078599598699, ""9"": 0.959279038718291, ""10"": 0.9178906973666799, ""11"": 0.0}","{""0"": 0.9106515495948748, ""1"": 0.8861668317914538, ""2"": 0.9196844212426895, ""3"": 0.9789061650538219, ""4"": 0.9844604582409461, ""5"": 0.9230214096704354, ""6"": 0.9522256053356531, ""9"": 0.9792163543441227, ""10"": 0.957187704833201, ""11"": 0.0}"
video12_19900,0067,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0067.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0067_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0067_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9066525175644028,0.7780176919972666,0.8328304491710424,38265,0.09334748243559719,23442,6349,8474,0.9439622365339578,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8046760773926214, ""1"": 0.7418104966537513, ""2"": 0.8322197264792016, ""3"": 0.9619332763045337, ""4"": 0.9599194826941233, ""5"": 0.7686567164179104, ""6"": 0.8966415260256367, ""9"": 0.9518274061668801, ""10"": 0.8624922118380063, ""11"": 0.0}","{""0"": 0.8917678773192468, ""1"": 0.8517694641051567, ""2"": 0.9084278642479167, ""3"": 0.9805973403095706, ""4"": 0.9795499163818803, ""5"": 0.869198312236287, ""6"": 0.9455044759085559, ""9"": 0.9753192348458083, ""10"": 0.9261700063560031, ""11"": 0.0}"
video12_19900,0068,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0068.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0068_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0068_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.8806254879000781,0.7358228832452233,0.8008344341123681,48934,0.11937451209992193,22444,5883,20607,0.9324526736924278,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.813703116676422, ""1"": 0.6003391872894026, ""2"": 0.841735018956048, ""3"": 0.9711252653927813, ""4"": 0.9638700247758587, ""5"": 0.7976068125091763, ""6"": 0.916070946857297, ""9"": 0.9717585403726708, ""10"": 0.48201991962257557, ""11"": 0.0}","{""0"": 0.8972836945525221, ""1"": 0.7502649339059624, ""2"": 0.9140674530184796, ""3"": 0.985351141749246, ""4"": 0.9816026647546265, ""5"": 0.8874096459345775, ""6"": 0.9561973144677332, ""9"": 0.9856770192449673, ""10"": 0.6504904734955669, ""11"": 0.0}"
video12_19900,0069,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0069.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0069_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0069_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9154688719750195,0.7903774860058468,0.8402511105613065,34651,0.08453112802498049,21505,5769,7377,0.9170081967213115,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8204724824086203, ""1"": 0.7475766500784274, ""2"": 0.8672194184090363, ""3"": 0.9483064095883272, ""4"": 0.9517949067603041, ""5"": 0.7982489531785306, ""6"": 0.9014586603872318, ""9"": 0.9530176066283778, ""10"": 0.9156797726196115, ""11"": 0.0}","{""0"": 0.9013841080674554, ""1"": 0.8555580667032576, ""2"": 0.9288886028701976, ""3"": 0.9734674227024713, ""4"": 0.9753021728498568, ""5"": 0.8878069432684166, ""6"": 0.9481759232184936, ""9"": 0.9759436918478522, ""10"": 0.9559841740850643, ""11"": 0.0}"
video12_19900,0070,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0070.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0070_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0070_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9228581186572989,0.7979595714388019,0.844839397180835,31622,0.07714188134270102,19510,5199,6913,0.9730386416861827,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8367167571996881, ""1"": 0.7593969362702722, ""2"": 0.8805832975920593, ""3"": 0.9477218720942246, ""4"": 0.963206869419452, ""5"": 0.8354787112499048, ""6"": 0.9022425928957276, ""9"": 0.9467564259485924, ""10"": 0.9074922517180973, ""11"": 0.0}","{""0"": 0.9111004774360211, ""1"": 0.863246855345912, ""2"": 0.936500179193953, ""3"": 0.9731593464884363, ""4"": 0.9812586583952672, ""5"": 0.910366005477633, ""6"": 0.9486093900592042, ""9"": 0.9726501100282929, ""10"": 0.9515029493836318, ""11"": 0.0}"
video12_19900,0071,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0071.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0071_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0071_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.898460675253708,0.7744052046616802,0.8304937409106794,41623,0.10153932474629196,27506,6353,7764,0.9569842896174864,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.7779650346898894, ""1"": 0.7216742260777665, ""2"": 0.8176225100030117, ""3"": 0.9556219330061874, ""4"": 0.9546011018159559, ""5"": 0.7786872586872586, ""6"": 0.9006639931628426, ""9"": 0.9545015371102328, ""10"": 0.8827144520636564, ""11"": 0.0}","{""0"": 0.8751184860343232, ""1"": 0.8383400473176035, ""2"": 0.8996615144270599, ""3"": 0.9773074405411303, ""4"": 0.9767733180228613, ""5"": 0.8755752366067552, ""6"": 0.9477361557884543, ""9"": 0.9767211936005752, ""10"": 0.9377040167680308, ""11"": 0.0}"
video12_19900,0072,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0072.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0072_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0072_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9067427790788447,0.7858802318417644,0.8374455716330076,38228,0.09325722092115535,25418,5732,7078,0.9727361436377829,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.7949335755947914, ""1"": 0.7283742810005797, ""2"": 0.83807867542435, ""3"": 0.9649290103835558, ""4"": 0.9674276121082054, ""5"": 0.8318454671386794, ""6"": 0.9076968934225342, ""9"": 0.9333631484794276, ""10"": 0.8921536548655192, ""11"": 0.0}","{""0"": 0.8857526388756446, ""1"": 0.842843230204645, ""2"": 0.9119072938821469, ""3"": 0.98215152332165, ""4"": 0.9834441746718745, ""5"": 0.9082048481283872, ""6"": 0.9516154233433447, ""9"": 0.9655331945408281, ""10"": 0.9430033893615549, ""11"": 0.0}"
video12_19900,0073,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0073.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0073_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0073_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9030298594847775,0.7752988023545428,0.8313955131949555,39750,0.09697014051522249,23557,7049,9144,0.9423277712724434,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8002062824764342, ""1"": 0.7132035712305218, ""2"": 0.8365362518671723, ""3"": 0.955735262821877, ""4"": 0.9540951961664155, ""5"": 0.8284962525912932, ""6"": 0.9008275538580092, ""9"": 0.9246647108130763, ""10"": 0.8392229417206291, ""11"": 0.0}","{""0"": 0.8890162091598071, ""1"": 0.8325964096820763, ""2"": 0.9109934541359381, ""3"": 0.977366702937976, ""4"": 0.9765084096600608, ""5"": 0.9062050320498845, ""6"": 0.9478267000387774, ""9"": 0.960857967227394, ""10"": 0.9125842470576401, ""11"": 0.0}"
video12_19900,0074,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0074.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0074_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0074_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9085528883684622,0.7864400423070722,0.8377523560016533,37486,0.09144711163153786,22299,7098,8089,0.9711260733801718,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8081373719969456, ""1"": 0.7231262082297708, ""2"": 0.8474260152413703, ""3"": 0.9680973869241264, ""4"": 0.9645104714742597, ""5"": 0.8628221244500315, ""6"": 0.9042425489590836, ""9"": 0.9492983714022329, ""10"": 0.8367399243929006, ""11"": 0.0}","{""0"": 0.8938893521175566, ""1"": 0.8393189132358032, ""2"": 0.9174126684912491, ""3"": 0.9837901247733817, ""4"": 0.9819346707278647, ""5"": 0.9263601855757064, ""6"": 0.9497136270307266, ""9"": 0.9739898061058273, ""10"": 0.9111142119584177, ""11"": 0.0}"
video12_19900,0075,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0075.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0075_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0075_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.8909006635441061,0.7744341443366315,0.8303655907601613,44722,0.10909933645589383,29170,8517,7035,0.9549009562841531,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.7563456043032443, ""1"": 0.6977842504941225, ""2"": 0.8308826663257043, ""3"": 0.9448598130841122, ""4"": 0.9474053415915273, ""5"": 0.8104210281460805, ""6"": 0.8990344827586206, ""9"": 0.9465442764578834, ""10"": 0.9110639802050194, ""11"": 0.0}","{""0"": 0.8612719529119013, ""1"": 0.8219940199009852, ""2"": 0.9076307090646678, ""3"": 0.9716482460355599, ""4"": 0.9729924442101564, ""5"": 0.8952845946293203, ""6"": 0.9468332364904125, ""9"": 0.9725381414701803, ""10"": 0.9534625628884286, ""11"": 0.0}"
video12_19900,0076,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0076.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0076_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0076_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.8954625292740047,0.7788742845731231,0.8332417173846526,42852,0.10453747072599531,28008,8327,6517,0.9691842310694769,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.7648037388017193, ""1"": 0.7076619017243723, ""2"": 0.8387688604473669, ""3"": 0.9516162029459901, ""4"": 0.9494980748074807, ""5"": 0.843737882900349, ""6"": 0.9032303272370542, ""9"": 0.9245735361917935, ""10"": 0.9048523206751055, ""11"": 0.0}","{""0"": 0.8667295087679403, ""1"": 0.8288079754075272, ""2"": 0.9123157113323063, ""3"": 0.9752083442528434, ""4"": 0.9740949089177703, ""5"": 0.9152471083070453, ""6"": 0.949155038474283, ""9"": 0.9608087389804523, ""10"": 0.9500498394063573, ""11"": 0.0}"
video12_19900,0077,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0077.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0077_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0077_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9028932474629195,0.7789815878904112,0.8336241087181125,39806,0.09710675253708041,24627,8099,7080,0.9327380952380953,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.7878984276770321, ""1"": 0.7723096815171037, ""2"": 0.7807590244724316, ""3"": 0.9531640700134641, ""4"": 0.9479812335194, ""5"": 0.8112474755320802, ""6"": 0.8937746693442282, ""9"": 0.9558874912648497, ""10"": 0.8867938055635216, ""11"": 0.0}","{""0"": 0.8813682203420551, ""1"": 0.8715290443552773, ""2"": 0.8768834117841853, ""3"": 0.9760204835294697, ""4"": 0.9732960638503595, ""5"": 0.8957886611201646, ""6"": 0.9439081468480328, ""9"": 0.9774462953865393, ""10"": 0.9400007599650416, ""11"": 0.0}"
video12_19900,0078,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0078.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0078_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0078_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9128390905542545,0.7903801845003751,0.8401748180875297,35729,0.0871609094457455,21579,7241,6909,0.9627951795472287,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8123025823048617, ""1"": 0.7848683828229415, ""2"": 0.7923580044170112, ""3"": 0.9730296388068236, ""4"": 0.9608294535021561, ""5"": 0.8139013452914798, ""6"": 0.9142149164136391, ""9"": 0.9579052641149195, ""10"": 0.8943922573299175, ""11"": 0.0}","{""0"": 0.8964315233406404, ""1"": 0.8794691982627834, ""2"": 0.8841514948066822, ""3"": 0.9863304835048061, ""4"": 0.9800234811712548, ""5"": 0.8974042027194067, ""6"": 0.9551852392065344, ""9"": 0.9785001160900859, ""10"": 0.944252441773103, ""11"": 0.0}"
video12_19900,0079,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video12_19900\0079.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video12_19900\0079_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video12_19900\0079_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video12_19900,0.9049595042935207,0.7727873839576513,0.8301948536427837,38959,0.09504049570647931,21641,7975,9343,0.9530371779859484,9,10,,,,,"[0, 1, 2, 3, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]","{""0"": 0.8080099573441896, ""1"": 0.753777629307945, ""2"": 0.8030967819224607, ""3"": 0.9530083847784023, ""4"": 0.9407428794646648, ""5"": 0.8085873227297657, ""6"": 0.8848905574838847, ""9"": 0.9456622936944562, ""10"": 0.8300980328507434, ""11"": 0.0}","{""0"": 0.8938114019361778, ""1"": 0.8596045664071925, ""2"": 0.8907971995448846, ""3"": 0.9759388563879977, ""4"": 0.9694667845172357, ""5"": 0.8941645366720097, ""6"": 0.9389304370701642, ""9"": 0.972072385592483, ""10"": 0.9071623682996913, ""11"": 0.0}"
