video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video12_19660,frame_19678_endo,18,10,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19678_endo_confidence.png,0.07285963743925095,0.25942695140838623,4.539787187241018e-05,0.9999545812606812,0.9768115067706385,0.9967664124581879,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19678_endo_watershed_mask.png,0.6727483411397346,0.6484028967644672,0.7128849657766696,0.3272516588602654
video12_19660,frame_19679_endo,19,10,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19679_endo_confidence.png,0.07338851690292358,0.25824058055877686,2.8166947885210902e-08,0.9999990463256836,0.9380409145744818,0.9428691414926699,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19679_endo_watershed_mask.png,0.8926839383294302,0.7449572301624744,0.8032372112887394,0.10731606167056987
video12_19660,frame_19680_endo,20,10,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19680_endo_confidence.png,0.07325088977813721,0.25822213292121887,2.483989902657413e-08,0.9999995231628418,0.9367916133037403,0.9486306604232377,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19680_endo_watershed_mask.png,0.905069281811085,0.8686328892039855,0.9285668905462319,0.09493071818891491
video12_19660,frame_19680_endo,20,11,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19680_endo_confidence.png,0.0751865804195404,0.26319611072540283,4.539787187241018e-05,0.9999545812606812,0.9659277141491769,0.9963084998233559,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19680_endo_watershed_mask.png,0.9187109679937548,0.8580898876259067,0.9226351182998725,0.08128903200624513
video12_19660,frame_19681_endo,21,11,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19681_endo_confidence.png,0.07476792484521866,0.2603591978549957,2.438697244144805e-08,0.9999994039535522,0.9324678666495226,0.9464073903517952,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19681_endo_watershed_mask.png,0.9171911592505855,0.7616742903250686,0.8133945681220821,0.08280884074941453
video12_19660,frame_19682_endo,22,11,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19682_endo_confidence.png,0.07394204288721085,0.25901514291763306,1.944658833963331e-08,0.9999996423721313,0.9243601524535566,0.9323652524417343,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19682_endo_watershed_mask.png,0.9330064402810304,0.8750362597488994,0.9326808731604653,0.06699355971896956
video12_19660,frame_19682_endo,22,12,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19682_endo_confidence.png,0.07262145727872849,0.25901663303375244,4.539787187241018e-05,0.9999545812606812,0.9730738136774449,0.9965779388341344,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19682_endo_watershed_mask.png,0.9006342701014832,0.8494031286307517,0.9172811265444745,0.09936572989851679
video12_19660,frame_19683_endo,23,12,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19683_endo_confidence.png,0.072254478931427,0.2566783130168915,2.4834877265789146e-08,0.9999990463256836,0.9327974369970687,0.9481902884174351,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19683_endo_watershed_mask.png,0.6761807181889149,0.7010393240814177,0.7713843016305839,0.3238192818110851
video12_19660,frame_19684_endo,24,12,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19684_endo_confidence.png,0.07202990353107452,0.25678208470344543,1.343949812548928e-10,0.9999998807907104,0.9211855993740838,0.9523141845440379,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19684_endo_watershed_mask.png,0.8919862412177986,0.7565164533030035,0.8100412631168041,0.1080137587822014
video12_19660,frame_19684_endo,24,13,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19684_endo_confidence.png,0.07115000486373901,0.2565883994102478,4.539787187241018e-05,0.9999545812606812,0.9616309330813924,0.9970314928817459,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19684_endo_watershed_mask.png,0.8727556596409055,0.7374732377126454,0.7984619083585307,0.12724434035909446
video12_19660,frame_19685_endo,25,13,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19685_endo_confidence.png,0.07186932861804962,0.255956768989563,4.101298856085123e-09,0.9999995231628418,0.938709581141669,0.9553193015289726,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19685_endo_watershed_mask.png,0.9009733606557377,0.8647730338390613,0.9260595555038835,0.0990266393442623
video12_19660,frame_19686_endo,26,13,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19686_endo_confidence.png,0.07179822027683258,0.25577834248542786,3.4052572317477825e-08,0.9999992847442627,0.9374261360562414,0.9675867680441976,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19686_endo_watershed_mask.png,0.9043764637002342,0.8669640537951182,0.9270460346529679,0.0956235362997658
video12_19660,frame_19686_endo,26,14,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19686_endo_confidence.png,0.0715157613158226,0.25717708468437195,4.539787187241018e-05,0.9999545812606812,0.9622241804398696,0.9967353508888068,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19686_endo_watershed_mask.png,0.9056230483996878,0.8544175423607138,0.9202554039706359,0.09437695160031226
video12_19660,frame_19687_endo,27,14,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19687_endo_confidence.png,0.07260569930076599,0.25710970163345337,7.53448414769764e-09,0.9999995231628418,0.9341677512963372,0.9477970761918979,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19687_endo_watershed_mask.png,0.9064988290398126,0.8559953348326548,0.920641864065604,0.09350117096018735
video12_19660,frame_19688_endo,28,14,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19688_endo_confidence.png,0.07253595441579819,0.25689029693603516,4.3724373455233945e-08,0.9999990463256836,0.9248694404321831,0.9400274184232319,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19688_endo_watershed_mask.png,0.9099873145979703,0.8608543757671256,0.9243643704314979,0.09001268540202967
video12_19660,frame_19688_endo,28,15,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19688_endo_confidence.png,0.07555871456861496,0.2638738453388214,4.539787187241018e-05,0.9999545812606812,0.9505200015668179,0.9967938418392684,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19688_endo_watershed_mask.png,0.9336773028883685,0.8601835546744669,0.9236684670685548,0.06632269711163154
video12_19660,frame_19689_endo,29,15,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19689_endo_confidence.png,0.07278098165988922,0.257441908121109,1.5399781005953628e-08,0.9999996423721313,0.9291325643814478,0.9350468407207544,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19689_endo_watershed_mask.png,0.9460724043715847,0.9011649326576208,0.9476159713030607,0.0539275956284153
video12_19660,frame_19690_endo,30,15,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19690_endo_confidence.png,0.072689950466156,0.25739580392837524,2.882616634281021e-08,0.9999997615814209,0.919029851514227,0.9201593669060815,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19690_endo_watershed_mask.png,0.9446087041373926,0.8921177944537225,0.9423048653247894,0.05539129586260734
video12_19660,frame_19690_endo,30,16,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19690_endo_confidence.png,0.07499940693378448,0.2629506587982178,4.539787187241018e-05,0.9999545812606812,0.9543435749743355,0.9969598262757872,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19690_endo_watershed_mask.png,0.8921960382513662,0.8386345276886685,0.9096354024043931,0.10780396174863388
video12_19660,frame_19691_endo,31,16,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19691_endo_confidence.png,0.07294397056102753,0.25794529914855957,4.032203904102971e-09,0.9999998807907104,0.9276997779431351,0.9487488746400566,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19691_endo_watershed_mask.png,0.9013758782201405,0.8612698397914795,0.9237095318065723,0.09862412177985949
video12_19660,frame_19692_endo,32,16,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19692_endo_confidence.png,0.07275671511888504,0.25778430700302124,1.9051722421892237e-09,1.0,0.9266760466999805,0.9630930555317582,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19692_endo_watershed_mask.png,0.6787202380952381,0.6895332645614428,0.7643604466343603,0.32127976190476193
video12_19660,frame_19692_endo,32,17,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19692_endo_confidence.png,0.07573559880256653,0.2640211582183838,4.539787187241018e-05,0.9999545812606812,0.9542131976696056,0.9965650253957726,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19692_endo_watershed_mask.png,0.6719920960187353,0.6688619094739612,0.7512905222351953,0.3280079039812646
video12_19660,frame_19693_endo,33,17,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19693_endo_confidence.png,0.0729416087269783,0.25773730874061584,5.0359258985110955e-09,0.9999998807907104,0.9392458374895509,0.9584969647641334,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19693_endo_watershed_mask.png,0.8974409640905543,0.8337308973455979,0.9074519165278172,0.10255903590944575
video12_19660,frame_19694_endo,34,17,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19694_endo_confidence.png,0.072728231549263,0.25775033235549927,6.448624967347882e-11,1.0,0.9287869914942729,0.9540380648822409,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19694_endo_watershed_mask.png,0.6711041178766589,0.6831989148953446,0.751977132482533,0.32889588212334114
video12_19660,frame_19694_endo,34,18,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19694_endo_confidence.png,0.07813601940870285,0.2678254246711731,4.539787187241018e-05,0.9999545812606812,0.9515741513379269,0.9966066337051511,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19694_endo_watershed_mask.png,0.681676912568306,0.6657899884588526,0.7418145080556724,0.31832308743169396
video12_19660,frame_19695_endo,35,18,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19695_endo_confidence.png,0.07614430785179138,0.2603158950805664,4.513083808888041e-07,0.9999988079071045,0.9331143114650332,0.939875465811005,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19695_endo_watershed_mask.png,0.890503024980484,0.8410533722681683,0.9123031313457419,0.109496975019516
video12_19660,frame_19696_endo,36,18,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19696_endo_confidence.png,0.0760658010840416,0.260024756193161,6.386184736584255e-07,0.9999984502792358,0.9316992917366179,0.9404290779782931,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19696_endo_watershed_mask.png,0.8897199453551913,0.8384960066268964,0.9110431435793782,0.11028005464480874
video12_19660,frame_19696_endo,36,19,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19696_endo_confidence.png,0.0749778002500534,0.2628507912158966,4.539787187241018e-05,0.9999545812606812,0.9561423377815428,0.9962560525407599,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19696_endo_watershed_mask.png,0.890556693989071,0.819073842970977,0.8987438522218016,0.10944330601092896
video12_19660,frame_19697_endo,37,19,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19697_endo_confidence.png,0.07343312352895737,0.2580695152282715,2.8638849514095455e-08,0.9999994039535522,0.9345720793708214,0.9451191671993425,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19697_endo_watershed_mask.png,0.9090676229508197,0.8673750197508632,0.9279358468365084,0.09093237704918032
video12_19660,frame_19698_endo,38,19,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19698_endo_confidence.png,0.07377928495407104,0.25870639085769653,2.933589904330347e-08,0.9999997615814209,0.910684739875015,0.9261004413694381,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19698_endo_watershed_mask.png,0.912256049960968,0.875893501403039,0.9326855770684794,0.087743950039032
video12_19660,frame_19698_endo,38,20,7,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video12_19660\frame_19698_endo_confidence.png,0.087380550801754,0.2816751301288605,4.539787187241018e-05,0.9999545812606812,0.9450934767302417,0.9960444119814961,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19660\frame_19698_endo_watershed_mask.png,0.8649882903981264,0.812474489242583,0.8933050171620851,0.13501170960187353
