video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video12_19900,frame_19916_endo,16,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19916_endo_confidence.png,0.20421065390110016,0.3946908712387085,1.4999901054579823e-07,0.9999973773956299,0.8453221565999511,0.9007521324425396,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19916_endo_watershed_mask.png,0.9561987704918032,0.8901974596372101,0.9400211963147436,0.04380122950819672
video12_19900,frame_19917_endo,17,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19917_endo_confidence.png,0.20247064530849457,0.39372482895851135,1.5284010146388027e-07,0.9999970197677612,0.8416815234299273,0.9282124082567981,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19917_endo_watershed_mask.png,0.9565964090554254,0.8889317640495891,0.9386333037529953,0.04340359094457455
video12_19900,frame_19918_endo,18,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19918_endo_confidence.png,0.2177286446094513,0.3883824050426483,4.539787187241018e-05,0.9999074935913086,0.8307956249298297,0.9221276957158732,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19918_endo_watershed_mask.png,0.9531908665105386,0.8852858517820892,0.937002667436791,0.046809133489461356
video12_19900,frame_19919_endo,19,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19919_endo_confidence.png,0.21951478719711304,0.387951523065567,4.539787187241018e-05,0.9998753070831299,0.8515984638264332,0.9530751925430336,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19919_endo_watershed_mask.png,0.9508221116315378,0.8749159357191574,0.9310830857997368,0.04917788836846214
video12_19900,frame_19920_endo,20,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19920_endo_confidence.png,0.21643713116645813,0.3854598104953766,4.539787187241018e-05,0.9998534917831421,0.818738079178212,0.9044022262208645,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19920_endo_watershed_mask.png,0.9491169008587041,0.8594329198413878,0.9207128824510815,0.050883099141295865
video12_19900,frame_19921_endo,21,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19921_endo_confidence.png,0.21821998059749603,0.3875904381275177,4.539787187241018e-05,0.9998631477355957,0.8226984311604647,0.8949949337234193,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19921_endo_watershed_mask.png,0.950495218579235,0.856492089029325,0.9181150037229379,0.049504781420765025
video12_19900,frame_19922_endo,22,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19922_endo_confidence.png,0.21659329533576965,0.38803866505622864,4.539787187241018e-05,0.9998738765716553,0.8305522964708224,0.9126723664878834,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19922_endo_watershed_mask.png,0.952698087431694,0.860277142553604,0.9196569913040629,0.04730191256830601
video12_19900,frame_19923_endo,23,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19923_endo_confidence.png,0.22020447254180908,0.3878876566886902,4.539787187241018e-05,0.9998606443405151,0.8298382627970777,0.8968466416733821,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19923_endo_watershed_mask.png,0.9515515222482436,0.8546399297933964,0.9145062351940774,0.04844847775175644
video12_19900,frame_19924_endo,24,1,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19924_endo_confidence.png,0.2201649248600006,0.3890569806098938,4.539787187241018e-05,0.9998651742935181,0.8233500803878879,0.9485364057278,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19924_endo_watershed_mask.png,0.9516222677595628,0.8583557594772924,0.9190917991815741,0.048377732240437156
video12_19900,frame_19926_endo,26,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19926_endo_confidence.png,0.22105920314788818,0.41417959332466125,4.539787187241018e-05,0.9999545812606812,0.8504838423781924,0.995722623506495,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19926_endo_watershed_mask.png,0.9314500390320063,0.7864770808837065,0.8341513238015223,0.06854996096799376
video12_19900,frame_19927_endo,27,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19927_endo_confidence.png,0.21732230484485626,0.3996598422527313,7.019043096079258e-06,0.9999991655349731,0.8843924458247325,0.95213186344605,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19927_endo_watershed_mask.png,0.9434743364558938,0.8612187679453556,0.9197866903986424,0.05652566354410617
video12_19900,frame_19928_endo,28,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19928_endo_confidence.png,0.20808425545692444,0.39669281244277954,3.5861539515735785e-08,0.9999972581863403,0.8693585778402463,0.9709123191811583,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19928_endo_watershed_mask.png,0.9533152810304449,0.8509883807566945,0.9084662397928831,0.046684718969555034
video12_19900,frame_19929_endo,29,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19929_endo_confidence.png,0.20398470759391785,0.39583098888397217,2.6500352134917193e-08,0.9999984502792358,0.8644976516442713,0.948472640598953,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19929_endo_watershed_mask.png,0.9552083333333333,0.8565630784432321,0.9131685401844342,0.04479166666666667
video12_19900,frame_19930_endo,30,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19930_endo_confidence.png,0.2074437141418457,0.39398521184921265,1.6476493328809738e-05,0.9999939203262329,0.8709957793448393,0.9672528421569868,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19930_endo_watershed_mask.png,0.954298399687744,0.8475396090544194,0.9055335639647281,0.04570160031225605
video12_19900,frame_19931_endo,31,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19931_endo_confidence.png,0.20160634815692902,0.3951815366744995,7.007497693223286e-09,0.9999991655349731,0.7990203211188861,0.9351366320680751,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19931_endo_watershed_mask.png,0.9576819867291179,0.852203329026565,0.9070195386436996,0.042318013270882124
video12_19900,frame_19932_endo,32,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19932_endo_confidence.png,0.20123456418514252,0.3953133523464203,8.277348584329047e-09,0.9999986886978149,0.7906472584223392,0.9261968037733429,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19932_endo_watershed_mask.png,0.9563329430132709,0.8486515154820231,0.9054019518263439,0.04366705698672912
video12_19900,frame_19933_endo,33,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19933_endo_confidence.png,0.20089399814605713,0.3951161205768585,7.909592980581692e-09,0.999998927116394,0.7927317788699635,0.9320066869279151,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19933_endo_watershed_mask.png,0.9576234387197502,0.8723519205342267,0.9265165430497488,0.0423765612802498
video12_19900,frame_19934_endo,34,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19934_endo_confidence.png,0.1995224505662918,0.3944232165813446,1.0344347600721449e-08,0.9999990463256836,0.7993766983423523,0.9399655952919873,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19934_endo_watershed_mask.png,0.9576844262295082,0.8730468298748906,0.9272019976499828,0.042315573770491804
video12_19900,frame_19935_endo,35,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19935_endo_confidence.png,0.19958767294883728,0.39465734362602234,7.30284011041249e-09,0.9999992847442627,0.7903314624450755,0.9385745037418013,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19935_endo_watershed_mask.png,0.956989168618267,0.8894124833945531,0.9400463091283847,0.04301083138173302
video12_19900,frame_19936_endo,36,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19936_endo_confidence.png,0.1962978094816208,0.3920862078666687,6.1120482008902854e-09,0.9999992847442627,0.7888956997458696,0.9229327844417631,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19936_endo_watershed_mask.png,0.9572697111631537,0.8678476787233256,0.9237764790528811,0.042730288836846216
video12_19900,frame_19937_endo,37,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19937_endo_confidence.png,0.19255311787128448,0.38905462622642517,6.872144187042295e-09,0.9999994039535522,0.8515940924939959,0.9338943394315926,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19937_endo_watershed_mask.png,0.9577649297423888,0.8645049970308315,0.9190382070407593,0.042235070257611244
video12_19900,frame_19938_endo,38,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19938_endo_confidence.png,0.19174888730049133,0.38817355036735535,8.86307294223343e-09,0.9999992847442627,0.8634353721590039,0.9299306111072904,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19938_endo_watershed_mask.png,0.956303669008587,0.8710846956790443,0.9264464579327328,0.04369633099141296
video12_19900,frame_19939_endo,39,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19939_endo_confidence.png,0.1901349276304245,0.38700905442237854,1.1248510567440917e-08,0.9999991655349731,0.8420520208396094,0.954369049673409,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19939_endo_watershed_mask.png,0.9573916861826698,0.8598257932320641,0.9153944329206259,0.04260831381733021
video12_19900,frame_19940_endo,40,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19940_endo_confidence.png,0.18754881620407104,0.3850693106651306,8.85261464134146e-09,0.9999994039535522,0.8673441021393598,0.9561860687198134,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19940_endo_watershed_mask.png,0.9568647540983607,0.8768512732728435,0.9303749832561508,0.04313524590163934
video12_19900,frame_19941_endo,41,2,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19941_endo_confidence.png,0.18644481897354126,0.3840620219707489,8.881010593597694e-09,0.9999994039535522,0.7629160507150345,0.9624346030885537,,False,0,True,False,True,class-change,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19941_endo_watershed_mask.png,0.9563012295081967,0.852238063559371,0.9090434158310917,0.04369877049180328
video12_19900,frame_19941_endo,41,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19941_endo_confidence.png,0.1915188431739807,0.3928777873516083,4.539787187241018e-05,0.9999545812606812,0.8596225711174842,0.9956113704373158,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19941_endo_watershed_mask.png,0.9505464480874317,0.7188694985947217,0.7566704214518373,0.049453551912568304
video12_19900,frame_19942_endo,42,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19942_endo_confidence.png,0.18873068690299988,0.3873124122619629,8.513845739521742e-10,0.9999998807907104,0.8159642951361743,0.9489921115364635,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19942_endo_watershed_mask.png,0.9578527517564402,0.8049625784291419,0.8485097139294078,0.04214724824355972
video12_19900,frame_19943_endo,43,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19943_endo_confidence.png,0.18835140764713287,0.38695645332336426,1.4221424038396435e-09,0.9999998807907104,0.8063393470239797,0.9485086100296847,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19943_endo_watershed_mask.png,0.9607459992193599,0.8243986176549598,0.8601589572787522,0.039254000780640126
video12_19900,frame_19944_endo,44,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19944_endo_confidence.png,0.18807417154312134,0.386711448431015,1.8037156213068783e-09,0.9999998807907104,0.8117481609568065,0.964139210165169,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19944_endo_watershed_mask.png,0.9621365144418423,0.8302353974287782,0.8633862339656574,0.03786348555815769
video12_19900,frame_19945_endo,45,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19945_endo_confidence.png,0.18701861798763275,0.3853060007095337,2.9586333383235797e-09,0.9999998807907104,0.7410078801256383,0.9396439761378895,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19945_endo_watershed_mask.png,0.9572526346604215,0.8174789815491419,0.856168426263704,0.04274736533957845
video12_19900,frame_19946_endo,46,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19946_endo_confidence.png,0.18650105595588684,0.38466471433639526,4.177820756012807e-09,0.9999997615814209,0.8111252262925871,0.9376652038904715,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19946_endo_watershed_mask.png,0.9573063036690086,0.8165218796867959,0.855738439280926,0.04269369633099141
video12_19900,frame_19947_endo,47,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19947_endo_confidence.png,0.18712887167930603,0.3852248191833496,3.5918681362545613e-09,0.9999997615814209,0.9034618700772807,0.9324046502439988,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19947_endo_watershed_mask.png,0.9571038251366121,0.8191535456923104,0.8572780756320103,0.04289617486338798
video12_19900,frame_19948_endo,48,3,8,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video12_19900\frame_19948_endo_confidence.png,0.18428999185562134,0.3827276825904846,5.226216792664218e-09,0.9999996423721313,0.9120956450944936,0.9278719890583964,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video12\video12_19900\frame_19948_endo_watershed_mask.png,0.9567330210772834,0.8223033904630622,0.8589678831071714,0.04326697892271663
